gamma_phi_ps,sigma_E_meV,tau_c_ps,n_traj,mean_max_PYR2,std_max_PYR2,mean_final_PYR2,mean_t10_fs,mean_t20_fs,mean_t30_fs,min_eig_min,max_trace_err,delta_max_PYR2_vs_static,delta_t30_fs_vs_static,t30_speedup_factor
0.1,20,0.05,6,0.3427938711435007,0.009233535102286,0.3224788278755849,123.33333333333331,301.6666666666667,717.5,0.0,1.5557235240226903e-14,0.03717843046510161,-632.5,1.8815331010452963
0.0,20,0.05,6,0.3433202919103441,0.003126340794825,0.3261970163777749,123.33333333333331,283.3333333333333,732.5,0.0,1.819742499740341e-14,0.037704851231945,-617.5,1.8430034129692834
50.0,20,0.05,6,0.3383220057172669,0.0011650398660048,0.3344444266539123,127.5,325.8333333333333,805.8333333333334,0.0,9.060999549913476e-15,0.03270656503886782,-544.1666666666666,1.6752843846949328
1.0,20,0.05,6,0.3390671670653678,0.0075944885330733,0.3319297252953326,120.83333333333331,290.0,807.5,0.0,1.3906511646786511e-14,0.03345172638696875,-542.5,1.671826625386997
25.0,20,0.05,6,0.3351985191720267,0.0026800851319579,0.3307960118218935,136.66666666666666,340.8333333333333,824.1666666666666,0.0,7.633983941813096e-15,0.029583078493627624,-525.8333333333334,1.6380182002022246
0.5,20,0.05,6,0.339652878287512,0.0090205029544399,0.3331930041705295,129.16666666666666,347.5,827.5,0.0,2.4352255378753773e-14,0.03403743760911293,-522.5,1.6314199395770392
10.0,20,0.05,6,0.3362261518507161,0.0027758986150523,0.3326106905108028,122.5,315.8333333333333,830.8333333333334,0.0,1.0558910300527491e-14,0.030610711172317007,-519.1666666666666,1.6248746238716147
5.0,20,0.05,6,0.3367398994036845,0.0016028858845502,0.3297676764067537,130.0,321.6666666666667,845.8333333333334,0.0,1.2305113989138634e-14,0.03112445872528541,-504.16666666666663,1.5960591133004924
0.0,10,0.05,6,0.3354381272622346,0.0094041794573731,0.3208472830119229,120.83333333333331,347.5,905.8333333333334,0.0,1.1731409657647126e-14,0.029822686583835523,-444.16666666666663,1.4903403863845446
1.0,10,0.05,6,0.3331323523170361,0.0118803666101067,0.3251334493625089,121.66666666666669,340.0,925.8333333333334,0.0,1.9740877102302483e-14,0.02751691163863701,-424.16666666666663,1.458145814581458
